run_key,timestamp,git_commit,hostname,python_impl,python_version,n_colors,capacity,n_empty,n_tubes,instance_seed,instance_solvable,operator_model,cost_model,canon_level,algorithm,algo_param,heuristic,tie_break,goal_test,dup_policy,solved,timeout_reason,solution_cost,solution_length_moves,c_star,subopt_ratio,expanded,generated,duplicates_detected,reopened,dead_ends_detected,h_evaluations,canon_calls,canon_time_s,wall_time_s,peak_rss_mb,open_max_size,closed_max_size,iterations,first_incumbent_time_s
e4323d072d2349edb145d400163e514760a92ed3,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,2,6,7,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,12,57,2,0,0,54,56,1.6305000372085487e-05,0.0004156370000600873,15.99609375,42,12,0,0.0004156370000600873
e4de40649c182596cefdc376615c4d99fce58982,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,1,6,7,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,15,15,,,23,47,4,0,0,42,46,1.413499990121636e-05,0.0004534760000751703,15.99609375,21,23,0,0.0004534760000751703
8287e32f6292bb22009ea1a2eb18d7a8e13aa865,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,2,7,7,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,15,15,,,23,176,8,0,0,167,175,5.210500023622444e-05,0.0014265570000588923,16.25,145,23,0,0.0014265570000588923
22add50fd8a6cf71ca704708b39b8db9081e9b7a,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,1,5,8,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,8,14,0,0,0,13,13,5.279999982121808e-06,0.00016020600003230356,15.99609375,6,8,0,0.00016020600003230356
916b8c999960eb7b8ad0fbb82be09e85539cc7da,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,2,6,8,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,8,8,,,8,48,1,0,0,46,47,1.955599964276189e-05,0.0003427159999773721,15.99609375,39,8,0,0.0003427159999773721
1c9615a497e5fa948f43aebaeab51d1dfb11a308,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,1,6,8,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
bc9a4f0e1b76b7279b4e08c3237fcdc63cee19c2,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,2,7,8,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,181,855,291,0,0,592,854,0.00024787200152331934,0.006107993999989958,16.5,409,181,0,0.006107993999989958
3d6724a20efa6ec7c5988fba8608b139d2e94897,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,1,5,9,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,10,10,,,10,17,0,0,0,16,16,1.1021999853255693e-05,0.0004139350000968989,15.99609375,7,10,0,0.0004139350000968989
ff8ab72fa3157a7c9bee274b56ece620df3895f3,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,2,6,9,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,10,10,,,10,62,1,0,0,60,61,1.709100070002023e-05,0.0004134649999514295,15.99609375,50,10,0,0.0004134649999514295
4df51f99947c5b9791c693dff757c396cabe3ab0,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,1,6,9,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
6bef5014b05765b52934fb90f541e25c98c6e8e0,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,2,7,9,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,15,15,,,15,93,2,0,0,90,92,4.14840001212724e-05,0.0012403389999917636,16.125,75,15,0,0.0012403389999917636
8774c2eae58bc47dfeceb2449fa4ea1db3fa61fa,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,1,5,10,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
98da1e0ae7f3b7c5eb915aa6da011bbd7d812526,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,2,6,10,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,10,10,,,11,48,3,0,0,44,47,1.4071999771658739e-05,0.0003571239999473619,15.99609375,33,11,0,0.0003571239999473619
952e918542bec8d24e2dff97eb02052177731ff3,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,1,6,10,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
efe9ff9c252ff1a19129827ca5ea6a75696be4ad,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,2,7,10,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,14,65,5,0,0,59,64,2.0668999923145748e-05,0.0006306499999482185,16.125,45,14,0,0.0006306499999482185
e0be606774f24767defeb14e873d241547b78e8a,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,1,5,11,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
c5dbd96249864a1b216bc4d4ef2b841629587354,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,2,6,11,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,11,11,,,12,66,3,0,0,62,65,1.835000000482978e-05,0.0004556989999855432,15.99609375,50,12,0,0.0004556989999855432
d7ed721e9db5aad1383412f85689843eaa8d424f,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,1,6,11,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
9a456cd131acb62315119a991cf6503f5ec5d1ad,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,2,7,11,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,14,14,,,122,610,236,0,0,397,609,0.0001790650003385963,0.004296909000004234,16.375,275,122,0,0.004296909000004234
d0e26bac314442ca540238e6387d5ec5a1822fc7,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,1,5,12,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,22,34,2,0,4,31,33,1.1428000107116532e-05,0.0003723959999888393,15.99609375,10,22,0,0.0003723959999888393
b427de5973f41d00e862ee088b48fefbd673a671,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,4,4,2,6,12,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,12,12,,,29,177,27,0,0,154,176,6.025999994108133e-05,0.001475860000027751,16.25,125,29,0,0.001475860000027751
aa3e87ed8e8dbf87f8e5a82403901ab08ff271d7,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,1,6,12,False,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,False,unsolvable_instance,,,,,,,,,,,,,,,,,,
a6c24e8d219d6fe96da94b737c0793c839ac8f8b,2026-08-09T09:08:49,c282295,vm,CPython,3.12.3,5,4,2,7,12,True,pour,M1,L0,astar_early,,h4,"f,-g,fifo",early,open_u_closed_reopen,True,,15,15,,,114,422,167,0,0,270,421,0.00012483000261909183,0.003331376000005548,16.25390625,156,114,0,0.003331376000005548
